chaotong_level,字,词性,HSK级别,词语
16,五,NUM ,1,四五
17,想,V ,1,想吃 
17,喝,V ,1,喝茶 
17,茶,N ,1,喝茶
17,吃,V ,1,吃饭 
17,米,N ,1,米饭
17,饭,N ,1,米饭
18,下,N ,1,下午 
18,午,N ,1,中午 
18,商,N ,1,商店
18,店,N ,1,商店
18,买,V ,1,买什么
18,个,M ,1,一个 
18,杯,N ,1,杯子
18,子,N ,1, 桌子
19,这,PRP ,1,这个
19,多,PRP ,1,多少
19,少,PRP ,1,多少
19,钱,N ,1,多少钱
19,块,M ,1,几块钱 
19,那,PRP ,1,那个 
20,猫,N ,1,小猫
20,在,V ,1,在那儿
20,子,N ,1,椅子
20,狗,N,1,小狗 
20,椅,N ,1,椅子
20,下,PREP,1,下面 
20,面,N ,1,上面
21,哪,PRP ,1,在哪儿
21,工,N ,1,工作
21,作,V ,1,工作
21,医,N ,1,医院 
21,院,N ,1,医院
22,爸,N ,1,爸爸
22,桌,N ,1,桌子 
22,上,N,1,桌子上 
22,电,N ,1,电脑
22,脑,N ,1,电脑
22,和,CONJ,1,电脑和书
22,本,N ,1,一本
22,里,N ,1,桌子里 
23,前,N ,1,前面 
23,后,PREP,1,后面 
23,这,ADV,1,这儿
23,有,ADV,1,没有
23,能,MOD,1,不能 
23,坐,V ,1,请坐
23,下,PREP,1,上下
23,本,N ,1,本末
23,末,PRP ,1,本末
24,现,N ,1,现在
24,点,M ,1,五点
24,分,M,1,十分 
24,吃,V ,1,吃饭
25,饭,N ,1,吃饭
25,时,N ,1,时候 
25,侯,N ,1,时候 
25,回,V ,1,回家
25,电,N ,1,电影 
25,影,N ,1,电影
25,住,V ,1,住几天
25,前,N,1,周五前 
25,北,PN,1,北京
25,京,PN,1,北京
26,天,N,1,天气 
26,怎,PRP ,1,怎么样
26,样,PRP ,1,怎么样
26,太,ADV,1,太热
26,热,ADJ,1,太热 
26,冷,ADJ,1,不冷 
26,下,V ,1,下雨 
26,雨,N ,1,下雨
27,姐,N ,1,小姐 
27,来,V ,1,会来
27,身,N ,1,身体
27,体,N ,1,身体
27,爱,V ,1,爱吃
27,些,M ,1,一些 
27,水,N ,1,水果 
27,果,N ,1,水果
28,喂,INT,1,喂
28,也,ADV,1,也在
28,习,V,1,学习
28,午,N,1,上午
29,睡,V ,1,睡觉
29,觉,N ,1,睡觉
29,视,N ,1,电视
29,喜,V ,1,喜欢
29,欢,N ,1,喜欢
29,给,PRP ,1,给她
30,打,V,1,打电话
30,话,N,1,电话 
30,日,N,1,日月
30,目,N,1,耳目
30,吧,PART,1,打吧 
31,东,N,1,东西
31,西,N,1,东西
31,点,NUM,1,一点儿 
31,苹,N,1,苹果
32,果,N,1,苹果
32,看,V,1,看见
32,先,N,1,先生
32,车,N,1,开车
32,回,V,1,回来
33,来,V,1,回来
33,钟,N,1,分钟
33,后,N,1,后面
33,张,PN,1,张先生
33,衣,N,1,衣服
33,服,N,1,衣服
33,漂,ADJ,1,漂亮
34,亮,ADJ,1,漂亮
34,啊,PART,1,是啊
34,少,ADJ,1,不少 
34,这,PRP ,1,这些 
34,些,PRP ,1,这些
34,都,ADV,1,都是
35,认,V,1,认识
35,识,V,1,认识
35,年,N,1,今年 
35,大,ADJ,1,大学 
35,店,N ,1,饭店
36,出,N ,1,出租车
36,租,N ,1,出租车
36,车,N ,1,出租车
36,高,ADJ ,1,高兴
36,兴,ADJ ,1,高兴
36,听,V ,1,听说
36,飞,V ,1,飞机
36,机,N ,1,飞机
37,旅,V ,2,旅游
37,游,V ,2,旅游
37,觉,V ,2,觉得 
37,得,V,2,觉得 
37,最,ADV,2,最好
37,为,N ,2,为什么
37,也,ADV,2,不冷也不热
38,运,V ,2,运动
38,动,V ,2,运动
38,踢,V ,2,踢足球
38,足,N ,2,踢足球
38,球,N ,2,踢足球
39,要,AUX,2,不要
39,新,ADJ ,2,新的
39,它,PRP ,2,它叫
39,眼,N ,2,眼睛
39,睛,N ,2,眼睛
39,花,PN,2,花花
39,干,ADJ ,2,干活
40,病,V  ,2,生病
40,每,PRP ,2,每天
40,早,N ,2,早上
40,跑,V  ,2,跑步
40,步,N ,2,跑步
40,床,N ,2,起床 
41,药,N ,2,吃药
41,身,N ,2,身体
41,体,N,2,身体
41,出,V  ,2,出院 
41,门,N ,2,出门
41,院,N ,2,出院 
41,高,ADJ ,2,多高
41,米,M  ,2,一米
41,知,V  ,2,知道
41,道,N,2,知道
42,休,V,2,休息
42,息,V,2,休息
42,忙,ADJ,2,很忙
42,时,N ,2,时间
42,间,N ,2,时间
43,手,N ,2,手表
43,表,N ,2,手表
43,千,NUM ,2,三千
43,报,N ,2,报纸
43,纸,N ,2,报纸
43,送,V  ,2,送报纸 
43,下,PREP,2,一下
43,牛,N ,2,牛奶
43,奶,N ,2,牛奶 
44,房,N ,2,房间
44,间,N ,2,房间
44,丈,N ,2,丈夫
44,夫,N ,2,丈夫
44,旁,N ,2,旁边
44,边,N ,2,旁边
44,真,ADV ,2,真漂亮
45,粉,ADJ ,2,粉色
45,色,N ,2,粉色 
45,颜,N ,2,颜色 
45,左,N ,2,左边
45,红,ADJ ,2,红色
45,斤,NUM ,2,一斤
45,两,NUM ,2,一两
46,日,N ,2,生日
46,快,ADJ ,2,快乐
46,乐,ADJ ,2,快乐
46,给,PREP,2,给你
47,接,V  ,2,接电话 
47,晚,N ,2,晚上
47,问,V  ,2,问一下 
47,非,ADV ,2,非常
47,常,ADV ,2,非常
47,始,V   ,2,开始
47,已,ADV ,2,已经
47,经,ADV ,2,已经
48,长,ADJ ,2,多长
48,两,NUM ,2,两年
48,帮,V   ,2,帮我
48,介,V   ,2,介绍
48,绍,V   ,2,介绍
49,外,N  ,2,外面
49,准,V   ,2,准备
49,备,V   ,2,准备
49,就,ADV ,2,就做
49,鱼,N ,2,小鱼
50,件,M  ,2,这件
50,还,ADV ,2,还可以
50,可,ADJ ,2,还可以 
50,以,ADJ ,2, 还可以 
50,错,ADJ ,2,不错
51,考,N,2,考试
51,试,N,2,考试
51,意,N,2,意思
51,思,N,2,意思
51,咖,N,2,咖啡
51,啡,N,2,咖啡
51,后,N,2,以后
52,门,N  ,2,门外 
52,外,N  ,2,门外 
52,自,N  ,2,自行车
52,行,V   ,2,自行车
52,车,N  ,2,自行车
53,羊,N ,2,羊肉
53,肉,N,2,羊肉
53,吃,V,2, 好吃 
53,面,N,2,面条 
53,条,N,2,面条
54,打,V,2,打篮球
54,篮,N,2,篮球 
54,球,N,2,打篮球 
54,因,N,2,因为
54,为,N,2,因为
54,所,CONJ,2,所以
55,游,V,2,游泳
55,泳,V,2,游泳
55,经,ADV ,2,经常
55,常,ADV ,2,经常
55,公,M  ,2,公斤
55,斤,M,2,公斤
55,姐,N,2,姐姐
56,教,N  ,2,教室
56,室,N  ,2,教室
56,机,N  ,2,机场
56,场,N  ,2,机场
56,路,N  ,2,路上
57,离,V    ,2,距离
57,司,N,2,公司
57,远,ADJ ,2,太远
57,共,N,2,公共
57,汽,N,2,汽车
57,车,N,2,汽车
58,时,N,2,小时
58,慢,ADJ,2,太慢
58,快,ADJ,2,不快
58,过,V ,2,过生日
58,走,V    ,2,走路
58,到,V,2,到了
59,再,ADV,2,再去
59,让,V ,2,让我
59,告,V,2,告诉
59,诉,V,2,告诉
59,等,V,2,等等
59,找,V,2,找人
59,事,N,2,事情
59,情,N,2,事情
60,服,N ,2,服务员
60,务,N,2,服务员
60,员,N,2,服务员
60,白,ADJ ,2,白的
60,黑,ADJ ,2,黑的
60,贵,ADJ ,2,红的
61,错,ADJ,2,打错了
61,从,PREP,2,从几岁
61,跳,V ,2,跳舞
61,舞,V ,2,跳舞
61,希,N  ,2,希望
61,望,V ,2,希望
62,第,NUM,2,第一
62,问,N ,2,问题
62,题,N ,2,问题
62,欢,V,2,欢迎
62,迎,V,2,欢迎
63,上,V,2,上班
63,班,N,2,上班
63,懂,V,2,听懂
63,完,V,2,做完
63,题,N,2,题目
64,课,N,2,汉语课
64,帮,V,2,帮助
64,助,V,2,帮助
64,别,ADV,2,别看
64,哥,N,2,哥哥
64,鸡,N,2,鸡蛋
64,蛋,N,2,鸡蛋
65,西,N,2,西瓜
65,瓜,N,2,西瓜
65,正,ADV,2,正在
65,在,ADV,2,正在
65,手,N,2,手机
65,机,N,2,手机
65,洗,V,2,洗了
66,唱,V,2,唱歌
66,歌,N,2,唱歌
66,男,N,2,男朋友
66,女,ADJ ,2,女孩
66,孩,N,2,孩子
66,子,N,2,孩子
67,比,PREP,2,比我
67,右,N ,2,右边
67,边,N,2,右边
67,便,ADJ,2,便宜
67,宜,ADJ,2,便宜
68,说,V,2,说话
68,话,N,2,说话
68,可,AUX,2,可能
68,能,AUX,2,可能
68,去,N,2,去年
68,年,N,2,去年
68,姓,V,2,姓王
69,得,PART,2,睡得早
69,妻,N,2,妻子
69,子,N,2,妻子
69,雪,N,2,下雪
69,零,NUM,2,零度
70,度,N,2,零度
70,穿,V,2,穿少
70,进,V,2,进房间
70,弟,N,2,弟弟
70,近,ADJ,2,近一点
71,着,PART,2,开着
71,手,N,2,手里
71,拿,V,2,拿着
71,铅,N,2,铅笔
71,笔,N,2,铅笔
,,,,
72,长,V,2,班长
72,笑,V,2,爱笑
72,宾,N,2,宾馆
72,馆,N,2,宾馆
73,直,ADV,2,一直
73,往,PR ,2,往前
73,路,N,2,路口
73,口,N,2,路口
74,有,N,2,有意思
74,意,ADJ,2,意思 
74,思,ADJ,2,意思
74,但,CONJ,2,但是
74,虽,CONJ,2,虽然
75,然,CONJ,2,虽然
75,次,M,2,几次
75,玩,V,2,玩儿
75,儿,V,2,玩儿
75,晴,ADJ,2,晴天
75,百,NUM,2,两百
76,日,N,2,日期
76,新,N,2,新年
76,年,N,2,新年
76,票,N,2,买票
76,火,N,2,火车
76,车,N,2,火车站
77,站,N,2,火车
77,大,PRP ,2,大家 
77,家,PRP ,2,大家 
77,更,ADV,2,更好
77,妹,N,2,妹妹
77,阴,ADJ,2,阴天
78,周,N,3,周末
78,末,N,3,周末
78,打,V,3,打算
78,算,N,3,打算
78,跟,PERP,3,跟你
79,直,ADV,3,一直
79,游,N,3,游戏
79,戏,N,3,游戏
79,作,N,3,作业
79,业,N,3,作业
80,着,N ,3,着急
80,急,ADJ,3,着急
80,复,V,3,复习
80,习,V,3,复习
80,南,N,3,南方
80,北,N,3,北方
80,方,PART,3,南北方
81,面,N,3,面包
81,包,N,3,面包
81,带,V,3,带着
81,地,N,3,地图
81,图,N,3,地图
81,搬,V,3,搬家
82,腿,N,3,腿疼
82,疼,ADJ,3,脚疼
82,脚,N,3,腿脚
82,树,N,3,大树
82,容,ADJ,3,容易
82,易,ADJ,3,容易
82,难,ADJ,3,困难
83,太,N,3,太太
83,秘,N,3,秘书
83,书,N,3,秘书
83,经,N,3,经理
83,理,N,3,经理
83,办,N,3,办公室
83,公,N,3,办公室
83,室,N,3,办公室
84,辆,M,3,一辆
84,楼,N,3,上楼
84,拿,V,3,拿着
84,把,M,3,一把
84,伞,N,3,雨伞
85,胖,ADJ,3,不胖
85,其,ADV,3,其实
85,实,ADV,3,其实
85,瘦,ADJ,3,不瘦
86,还,CONJ,3,还是
86,爬,V,3,爬山
86,心,ADJ,3,小心
87,条,M,3,两条
87,裤,N,3,裤子
87,子,N,3,裤子
87,记,V,3,记得
87,得,V,3,记得
88,衬,N,3,衬衫
88,衫,N,3,衬衫
88,元,M,3,320元
88,新,ADJ,3,新鲜
88,鲜,ADJ,3,新鲜
89,甜,ADJ,3,不甜
89,只,ADV,3,只吃
89,放,V,3,放着
89,饮,N,3,饮料
89,料,N,3,饮料
90,或,CONJ,3,或者
90,者,CONJ,3,或者
90,舒,ADJ,3,舒服
90,服,ADJ,3,舒服
90,花,N,3,花茶
90,绿,ADJ,3,绿茶
91,比,N,3,比赛
91,赛,N,3,比赛
91,照,N,3,照片
91,片,N,3,照片
91,年,N,3,年级
91,级,N,3,年级
91,又,ADV,3,又高
92,聪,ADJ,3,聪明
92,明,ADJ,3,聪明
92,热,ADJ,3,热情
92,情,ADJ,3,热情
92,努,ADJ,3,努力
92,力,ADJ,3,努力
93,总,ADV,3,总是
93,回,V,3,回答
93,答,V,3,回答
93,站,V,3,站在
94,饿,ADJ,3,饿了
94,超,N,3,超市
94,市,N,3,超市
94,蛋,N,3,蛋糕
94,糕,N,3,蛋糕
95,年,ADJ,3,年轻
95,轻,ADJ,3,年轻
95,认,ADJ,3,认真
95,真,ADJ,3,认真
96,发,V,3,发烧
96,烧,V,3,发烧
96,为,PREP,3,为你
96,照,V,3,照顾
96,顾,V,3,照顾
96,用,V,3,不用
97,感,V,3,感冒
97,冒,V,3,感冒
97,张,PN,3,张太太
97,季,N,3,季节
97,节,N,3,季节
97,当,ADV,3,当然
98,然,ADV,3,当然
98,春,N,3,春天
98,草,N,3,青草
98,夏,N,3,夏天
98,裙,N,3,裙子
99,子,N,3,裙子
99,最,ADV,3,最近
99,近,ADV,3,最近
99,越,ADV,3,越来
99,眼,N,3,眼睛
100,睛,N,3,眼睛
100,突,ADV,3,突然
100,然,ADV,3,突然
100,离,V,3,离开
100,清,ADJ,3,清楚
101,楚,ADJ,3,清楚
101,刚,N,3,刚才
101,才,N,3,刚才
101,帮,V,3,帮忙
101,忙,V,3,帮忙
101,特,ADV,3,特别
102,别,ADV,3,特别
102,讲,V,3,讲讲
102,明,ADJ,3,明白
102,锻,V,3,锻炼
103,炼,V,3,锻炼
103,音,N,3,音乐
103,乐,N,3,音乐
103,公,N,3,公园
103,园,N,3,公园
103,聊,V,3,聊天
104,天,N,3,聊天
104,睡,V,3,睡着
104,着,N,3,睡着
104,更,ADV,3,更好
105,同,N,3,同事
105,事,N,3,同事
105,以,N,3,以前
105,前,N,3,以前
105,银,N,3,银行
105,行,N,3,银行
105,久,ADJ,3,多久
106,感,ADV,3,感兴趣
106,兴,ADJ,3,感兴趣
106,趣,ADJ,3,感兴趣
106,结,V,3,结婚
106,婚,V,3,结婚
106,欢,V,3,欢迎
106,迎,V,3,欢迎
106,迟,V,3,迟到
107,到,V,3,迟到
107,半,NUM,3,七点半
107,接,V,3,接我
107,刻,M,3,一刻钟
107,差,V,3,差了
107,又,ADV,3,又去
108,满,V,3,满意
108,意,V,3,满意
108,电,N,3,电梯
108,梯,N,3,电梯
108,层,M,3,二十层
108,害,V,3,害怕
109,怕,V,3,害怕
109,熊,N,3,熊猫
109,猫,N,3,熊猫
109,面,N,3,见面
109,安,ADJ,3,安静
110,静,ADJ,3,安静
110,可,N,3,可乐
110,乐,ADJ,3,可乐
110,会,N,3,一会儿
110,马 ,ADV,3,马上
110,上,ADV,3,马上
110,洗,N,3,洗手间
111,手,N,3,洗手间
111,间,N,3,洗手间
111,几,ADV,3,几乎
111,乎,ADV,3,几乎
111,变,V,3,变化
112,化,V,3,变化
112,健,ADJ,3,健康
112,康,ADJ,3,健康
112,重,ADJ,3,重要
112,要,ADJ,3,重要
,,,,
113,文,N,3,中文
,,,,
113,样,ADJ,3,一样
113,最,N,3,最后
113,后,N,3,最后
113,放,V,3,放心
114,心,N,3,放心
114,定,ADV,3,一定
114,担,V,3,担心
114,比,ADV,3,比较
114,较,ADV,3,比较
114,了,V,3,了解
115,解,V,3,了解
115,先,ADV,3,先休息
,,,,
115,间,N,3,中间
115,参,V,3,参加
115,加,V,3,参加
115,影,N,3,影响
115,响,N,3,影响
116,个,N,3,个子
116,子,N,3,个子
116,矮,ADJ,3,矮一点
116,历,N,3,历史
116,史,N,3,历史
116,体,N,3,体育
116,育,N,3,体育
116,数,N,3,数学
116,方,ADJ,3,方便
117,便,ADJ,3,方便
117,自,N,3,自行车
117,行,N,3,自行车
117,车,N,3,自行车
117,骑,V,3,骑车
117,旧 ,ADJ,3,太旧
117,换,V,3,换掉
118,地,N,3,地方
118,方,N,3,地方
,,,,
118,介,N,3,中介
118,主,ADJ,3,主要
118,要,ADJ,3,主要
119,环,N,3,环境
119,境,N,3,环境
119,附,N,3,环境
119,近,N,3,环境
120,图,N,3,图书馆
120,书,N,3,图书馆
120,馆,N,3,图书馆
120,借,V,3,借书
120,词,N,3,词典
120,典,N,3,词典
120,还,V,3,还书
121,灯,N,3,关灯
121,会,N,3,会议
121,议,N,3,会议
121,结,V,3,结束
121,束,V,3,结束
121,忘,V,3,忘记
122,记,V,3,忘记
122,空,N,3,空调
122,调,N,3,空调
122,地,N,3,地铁
122,铁,N,3,地铁
122,双,M,3,一双
123,筷,N,3,筷子
123,啤,N,3,啤酒
123,酒,N,3,啤酒
123,口,M,3,一口
123,瓶,N,3,瓶子
123,笔,N,3,笔记本
124,记,N,3,笔记本
124,本,N,3,笔记本
124,电,N,3,电脑
124,邮,N,3,邮件
124,件,N,3,电子邮件
124,习,V,3,习惯
124,惯,V,3,习惯
124,太,N,3,太阳
125,阳,N,3,太阳
125,西,N,3,西边
125,行,N,3,行李
126,李,N,3,行李
126,箱,N,3,行李箱
126,自,PR ,3,自己
126,己,PR ,3,自己
126,包,N,3,包裹
126,发,V,3,发现
127,现,V,3,发现
127,护,N,3,护照
127,照,N,3,护照
127,飞,V,3,起飞
127,司,N,3,司机
127,机,N,3,司机
127,教,V,3,教学生
128,画,V,3,画画
128,需,V,3,需要
128,要,V,3,需要
128,黑,N,3,黑板
128,板,N,3,黑板
128,终,ADV,3,终于
129,于,ADV,3,终于
129,爷,N,3,爷爷
129,礼,N,3,礼物
129,物,N,3,礼物
129,奶,N,3,奶奶
129,遇,V,3,遇到
130,到,V,3,遇到
130,边,N,3,一边
130,过,N,3,过去
130,去,N,3,过去
130,般,ADJ,3,一般
130,愿,V,3,愿意
131,意,V,3,愿意
131,来,V,3,起来
131,应,V,3,应该
131,该,V,3,应该
131,活,N,3,生活
131,校,N,3,校长
132,长,N,3,校长
132,坏,ADJ,3,累坏了
132,经,ADV,3,经常
132,常,ADV,3,经常
132,打,V,3,打扫
133,扫,V,3,打扫
133,干,ADJ,3,干净
133,净,ADJ,3,干净
133,然,CONJ,3,然后
133,后,CONJ,3,然后
133,冰,N,3,冰箱
134,箱,N,3,冰箱
134,洗,V,3,洗澡
134,澡,V,3,洗澡
134,节,N,3,节目
134,目,N,3,节目
134,月,N,3,月亮
135,亮,N,3,月亮
135,像,V,3,好像
135,盘,N,3,盘子
135,刮,V,3,刮风
135,风,N,3,刮风
135,叔,N,3,叔叔
136,阿,N,3,阿姨
136,姨,N,3,阿姨
136,故,N,3,故事
136,事,N,3,故事
136,声,N,3,声音
136,音,N,3,声音
136,菜,N,3,菜单
137,单,N,3,菜单
137,简,ADJ,3,简单
137,香,N,3,香蕉
137,蕉,N,3,香蕉
137,留,V,3,留学
138,水,N,3,水平
138,平,N,3,水平
138,提,V,3,提高
138,高,V,3,提高
138,练,V,3,练习
138,习,V,3,练习
138,完,V,3,完成
139,成,V,3,完成
139,句,N,3,句子
139,其,PR ,3,其他
139,他,N,3,其他
139,发,V,3,发邮件
139,要,N,3,要求
140,求,N,3,要求
140,注,V,3,注意
140,意,V,3,注意
140,上,V,3,上网
141,网,N,3,上网
141,除,PREP,3,除了
141,了,PREP,3,除了
141,新,ADJ,3,新闻
141,闻,N,3,新闻
141,花,V,3,花钱
141,极,ADV,3,极了
141,节,N,3,节日
142,日,N,3,节日
142,举,V,3,举行
142,行,V,3,举行
142,世,N,3,世界
142,界,N,3,世界
142,街,N,3,街道
143,道,N,3,街道
143,各,PR ,3,各个
143,文,N,3,文化
143,化,N,3,文化
143,城,N,3,城市
144,市,N,3,城市
144,如,CONJ,3,如果
144,果,CONJ,3,如果
144,认,V,3,认为
144,为,V,3,认为
144,皮,N,3,皮鞋
145,鞋,N,3,皮鞋
145,帽,N,3,帽子
145,长,V,3,长高
145,可,ADJ,3,可爱
,,,,
145,米,N,3,一米
146,公,N,3,公斤
146,斤,N,3,公斤
146,鼻,N,3,鼻子
146,头,N,3,头发
146,发,N,3,头发
147,检,V,3,检查
147,查,V,3,检查
147,刷,V,3,刷牙
147,牙,N,3,刷牙
148,别,N,3,别人
148,词,N,3,词语
148,语,N,3,词语
148,请,V,3,请假
149,假,V,3,请假
149,共,ADV,3,一共
149,邻,N,3,邻居
149,居,N,3,邻居
149,后,N,3,后来
149,来,N,3,后来
,,,,
149,办,N,3,办法
150,法,N,3,办法
150,饱,ADJ,3,吃饱
150,为,PR ,3,为了
150,决,V,3,决定
150,定,V,3,决定
150,选,V,3,选择
151,择,V,3,选择
151,冬,N,3,冬天
151,必,ADV,3,必须
151,须,ADV,3,必须
151,根,PR ,3,根据
152,据,PR ,3,根据
152,情,N,3,情况
152,况,N,3,情况
152,口,N,3,口渴
152,渴,ADJ,3,口渴
152,向,PREP,3,向你
153,万,NUM,3,五万
153,只,M,3,一只
153,嘴,N,3,嘴巴
153,动,N,3,动物
153,物,N,3,动物
153,段,M,3,一段
153,但,CONJ,3,不但
154,而,CONJ,3,而且
154,且,CONJ,3,而且
154,有,N,3,有名
154,同,V,3,同意
154,意,V,3,同意
154,相,V,3,相信
155,信,V,3,相信
155,于,PREP,3,关于
155,机,N,3,机会
155,会,N,3,机会
155,国,N,3,国家 
156,家,N,3,国家 
156,种,M,3,每种
156,特,N,3,特点
156,点,N,3,特点
156,奇,ADJ,3,奇怪
156,怪,ADJ,3,奇怪
156,她,PART,3,她的
156,耳,N,3,耳朵
157,朵,N,3,耳朵
157,脸,N,3,脸上
157,短,ADJ,3,短发
157,马 ,N,3,骑马
157,张,M,3,几张
157,位,M,3,一位
158,蓝,ADJ,3,蓝西服
158,秋,N,3,秋天
158,过,V,3,过完
158,鸟,N,3,鸟叫
158,哭,V,3,哭声
159,黄,N,3,黄河
159,河,N,3,黄河
159,船,N,3,船上
159,经,V,3,经过
159,照,V,3,照相
160,相,N,3,相机
160,机,N,3,相机
160,被,PREP,3,被拿走
160,难,ADJ,3,难过
160,东,N,3,东门
160,信,N ,3,信用
161,用,N,3,信用
161,卡,N,3,信用卡
161,只,CONJ,3,只有
161,有,CONJ,3,只有
161,才,CONJ,3,才是
161,成,N,3,成绩
162,绩,N,3,成绩
162,碗,N,3,拿碗
162,分,V,3,分出
162,解,V,3,解决
162,决,V,3,解决
162,试,V,3,试着
163,真,ADV,3,真正
163,正,ADV,3,真正
163,多,ADV,3,多么
163,法,N,4.1,法律
164,律,N,4.1,法律
164,俩,NUM,4.1,你俩
164,印,N,4.1,印象
164,象,N,4.1,印象
164,深,ADJ,4.1,很深
164,熟,V,4.1,熟悉
165,悉,V,4.1,熟悉
165,仅,CONJ,4.1,不仅
165,性,N,4.1,性格
165,格,N,4.1,性格
167,玩,V,4.1,玩笑
167,笑,V,4.1,玩笑
167,从,ADV,4.1,从来
167,来,ADV,4.1,从来
167,最,ADV,4.1,最好
167,共,ADJ,4.1,共同
168,同,ADJ,4.1,共同
168,适,V,4.1,适合
168,合,V,4.1,适合
168,幸,ADJ,4.1,幸福
168,福,ADJ,4.1,幸福
169,活,V,4.1,生活
169,刚,ADV,4.1,刚结婚
169,浪,ADJ,4.1,浪漫
169,漫,ADJ,4.1,浪漫
169,够,V,4.1,不够
170,缺,N,4.1,缺点
170,点,N,4.1,缺点
170,接,V,4.1,接受
170,受,V,4.1,接受
170,羡,V,4.1,羡慕
171,慕,V,4.1,羡慕
,,,,
171,情,N,4.1,爱情
171,星,N,4.1,星星
171,即,CONJ,4.1,即使
172,使,CONJ,4.1,即使
172,加,V,4.1,加班
,,,,
172,亮,V,4.1,亮灯
172,感,V,4.1,感动
172,动,V,4.1,感动
172,自,ADV,4.1,自然
173,然,ADV,4.1,自然
173,原,N,4.1,原因
173,因,N,4.1,原因
173,互,ADV,4.1,互相
173,相,ADV,4.1,互相
173,吸,V,4.1,吸引
174,引,V,4.1,吸引
174,幽,ADJ,4.1,幽默
174,默,ADJ,4.1,幽默
174,脾,N,4.1,脾气
174,适,V,4.1,适应
175,应,V,4.1,适应
175,交,V,4.1,交朋友
175,平,N,4.1,平时
175,时,N,4.1,平时
175,逛,V,4.1,逛街
175,短,N,4.1,短信
176,信,N,4.1,短信
176,正,ADV,4.1,正好
176,聚,V,4.1,聚会
177,会,N,4.1,聚会
177,联,V,4.1,联系
177,差,ADV,4.1,差不多
177,多,ADV,4.1,差不多
177,专,ADV,4.1,专门
177,门,ADV,4.1,专门
177,毕,V,4.1,毕业
178,业,N,4.1,毕业
178,麻,V,4.1,麻烦
178,烦,V,4.1,麻烦
178,上,PN,4.1,上海
178,海,PN,4.1,上海
179,像,ADV,4.1,好像
179,重,ADV,4.1,重新
179,新,ADV,4.1,重新
179,尽,CONJ,4.1,尽管
179,管,CONJ,4.1,尽管
180,真,ADJ,4.1,真正
180,正,ADJ,4.1,真正
180,友,N,4.1,友谊
180,宜,N,4.1,友谊
181,丰,V,4.1,丰富
181,富,V,4.1,丰富
181,无,ADJ,4.1,无聊
181,聊,ADJ,4.1,无聊
181,讨,V,4.1,讨厌
181,厌,V,4.1,讨厌
181,却,ADV,4.1,却很
182,周,N,4.1,周围
182,围,N,4.1,周围
182,交,V,4.1,交流
182,流,V,4.1,交流
182,理,V,4.1,理解
183,解,V,4.1,理解
183,镜,N,4.1,镜子
